date,underlying,strike,F,option_price,T_years,iv,nd2,pm_prob
2026-01-20,SI,85.0,96.351,21.468,0.5178082191780822,0.6067046096360745,0.5274345410117295,0.525
2026-01-21,SI,85.0,94.335,20.06,0.5150684931506849,0.6057215587932149,0.5089120978584493,0.525
2026-01-22,SI,85.0,98.124,22.162,0.5123287671232877,0.5876327094516899,0.5521349506237023,0.53
2026-01-23,SI,85.0,103.24,26.174,0.5095890410958904,0.6048932588986303,0.5926281706436728,0.62
2026-01-26,SI,85.0,117.669,43.155,0.5013698630136987,0.8738290906508964,0.5856068939282577,0.53
2026-01-27,SI,85.0,108.041,30.917,0.4986301369863014,0.6627570972777364,0.6096949847372274,0.61
2026-01-28,SI,85.0,115.668,38.107,0.4958904109589041,0.7230104949821816,0.6370235472090631,0.615
2026-01-29,SI,85.0,116.612,39.733,0.4931506849315068,0.7649108057843839,0.6255458427088576,0.66
2026-01-30,SI,85.0,80.111,14.326,0.4904109589041096,0.744703011251821,0.3540739279592999,0.61
2026-02-02,SI,85.0,78.431,10.735,0.4821917808219178,0.6240999355334698,0.3437382599297171,0.5
2026-02-03,SI,85.0,84.893,15.202,0.4794520547945205,0.6702202153453782,0.40720031086235126,0.51
2026-02-04,SI,85.0,86.028,15.894,0.4767123287671233,0.673380044663026,0.4181576988207054,0.4
2026-02-05,SI,85.0,78.144,10.323,0.473972602739726,0.6165160426750576,0.3407713732430903,0.4
2026-02-06,SI,85.0,78.391,11.975,0.4712328767123288,0.6910890698363658,0.34170251019834524,0.46
2026-02-09,SI,85.0,83.792,14.981,0.46301369863013697,0.700294582232671,0.3942355996704582,0.485
2026-02-10,SI,85.0,81.91,12.909,0.4602739726027397,0.6550009847437591,0.3799856093182821,0.49
2026-02-11,SI,85.0,85.521,15.113,0.4575342465753425,0.6647114283881322,0.4163582654134585,0.495
2026-02-12,SI,85.0,77.131,9.564,0.4547945205479452,0.6159906488711574,0.3294036811554123,0.455
2026-02-13,SI,85.0,79.385,9.644,0.4520547945205479,0.5683167455038095,0.35572524990494725,0.39
2026-02-17,SI,85.0,74.841,7.792,0.4410958904109589,0.5886627260633149,0.30116555861989125,0.3
2026-02-18,SI,85.0,79.034,10.098,0.4383561643835616,0.6074711246071973,0.3512167739981233,0.28
2026-02-19,SI,85.0,79.081,10.37,0.43561643835616437,0.6214953161724566,0.351579666837,0.285
2026-02-20,SI,85.0,83.847,14.324,0.4328767123287671,0.6907369077874876,0.39848060173045385,0.29
2026-02-23,SI,85.0,88.152,18.888,0.4246575342465753,0.7921605022910414,0.42560539283961674,0.45
2026-02-24,SI,85.0,89.07,19.155,0.42191780821917807,0.7804185566187809,0.4359695242103096,0.43
2026-02-25,SI,85.0,92.594,20.535,0.4191780821917808,0.7425351775930205,0.47513290234518174,0.425
2026-02-26,SI,85.0,88.533,17.189,0.41643835616438357,0.7083657862606022,0.44453797908190285,0.76
2026-02-27,SI,85.0,94.29,21.708,0.4136986301369863,0.74996715381433,0.4895650665407975,0.51
2026-03-02,SI,85.0,89.799,17.949,0.4054794520547945,0.7163435243892793,0.45712920586776185,0.515
2026-03-03,SI,85.0,84.373,14.343,0.40273972602739727,0.7014762470123428,0.40546900955151877,0.485
2026-03-04,SI,85.0,84.098,14.041,0.4,0.6966786488660139,0.4034134238245065,0.5
2026-03-05,SI,85.0,83.098,12.837,0.3972602739726027,0.6673085069924564,0.39584998581999364,0.5
2026-03-06,SI,85.0,85.228,14.099,0.39452054794520547,0.6725114955374627,0.4188393661510371,0.495
2026-03-09,SI,85.0,85.429,13.741,0.3863013698630137,0.6560465558643566,0.4240551098003065,0.51
2026-03-10,SI,85.0,90.546,17.482,0.3835616438356164,0.6901507572502265,0.4737542511382056,0.555
2026-03-11,SI,85.0,86.477,14.103,0.38082191780821917,0.6484082503455245,0.4376162682207121,0.575
2026-03-12,SI,85.0,86.048,13.833,0.3780821917808219,0.6496960461722517,0.43287100175108917,0.51
2026-03-16,SI,85.0,81.571,10.742,0.36712328767123287,0.6277876549044387,0.38268228625639855,0.46
2026-03-17,SI,85.0,80.809,9.739,0.3643835616438356,0.5983076266738814,0.37426366011782963,0.49
2026-03-18,SI,85.0,78.449,8.22,0.36164383561643837,0.5811335791540128,0.34302114974248643,0.355
2026-03-19,SI,85.0,71.991,5.908,0.3589041095890411,0.6092999591986274,0.2618738753781877,0.375
2026-03-20,SI,85.0,70.454,5.265,0.3561643835616438,0.607351635411077,0.2422597902490204,0.305
2026-03-23,SI,85.0,70.116,5.616,0.34794520547945207,0.6451121972127227,0.24317128926799125,0.46
2026-03-24,SI,85.0,70.341,5.709,0.3452054794520548,0.6482239552638823,0.2458981399835813,0.325
2026-03-25,SI,85.0,73.452,6.702,0.3424657534246575,0.6364378193622826,0.28153859442370344,0.335
2026-03-26,SI,85.0,68.697,5.217,0.33972602739726027,0.6603749951752422,0.2279262724353277,0.305
2026-03-27,SI,85.0,70.59,6.242,0.336986301369863,0.6843545204595615,0.25263130049574833,0.32
2026-04-09,SI,85.0,77.327,6.59,0.3013698630136986,0.5683327973388294,0.32303390494798273,0.26
2026-04-22,SI,85.0,78.827,5.862,0.26575342465753427,0.5165171219366431,0.33859915138903207,0.43
2026-04-23,SI,85.0,76.355,5.04,0.26301369863013696,0.5323518505041275,0.29827421071140325,0.375
2026-04-24,SI,85.0,77.23,4.97,0.2602739726027397,0.5072327526032924,0.30859471620906387,0.395
2026-04-27,SI,85.0,75.857,4.206,0.25205479452054796,0.4990113307925646,0.28112306377899643,0.33
2026-04-28,SI,85.0,74.019,3.287,0.2493150684931507,0.4807131488270252,0.24311386442184518,0.34
2026-04-29,SI,85.0,72.356,2.768,0.2465753424657534,0.4822381435287894,0.21409504380804223,0.3
2026-04-30,SI,85.0,74.304,3.283,0.24383561643835616,0.4786869230083006,0.24599636385910295,0.32
2026-05-01,SI,85.0,76.712,4.233,0.2410958904109589,0.48941629867569103,0.29216401974985434,0.31
2026-05-04,SI,85.0,73.792,3.376,0.2328767123287671,0.5099525404011694,0.24270226118672733,0.395
2026-05-05,SI,85.0,73.853,3.306,0.23013698630136986,0.505840131624298,0.2417675367550759,0.36
2026-05-06,SI,85.0,77.598,4.626,0.2273972602739726,0.5074464358353984,0.3094164503978222,0.295
2026-05-07,SI,85.0,80.487,6.177,0.22465753424657534,0.5321390749644936,0.3660210789170113,0.32
2026-05-08,SI,85.0,81.17,6.408,0.2219178082191781,0.5295717477636286,0.3784521264167175,0.39
2026-05-11,SI,85.0,86.275,9.783,0.2136986301369863,0.5859672296567513,0.46792976738183534,0.5
2026-05-12,SI,85.0,85.917,9.229,0.21095890410958903,0.566834067276834,0.46455747611861686,0.55
2026-05-13,SI,85.0,89.715,11.928,0.20821917808219179,0.5992082305677713,0.5242143737034287,0.5
2026-05-14,SI,85.0,85.651,8.762,0.2054794520547945,0.5532176547984279,0.4621725834392792,0.62
2026-05-15,SI,85.0,77.842,4.89,0.20273972602739726,0.5494261887557218,0.3158662803987746,0.555
2026-05-18,SI,85.0,77.743,4.782,0.19452054794520549,0.5556137434949949,0.31323327519783223,0.315
2026-05-19,SI,85.0,75.44,3.698,0.1917808219178082,0.5419714216973713,0.2671765599432602,0.315
2026-05-20,SI,85.0,76.474,3.764,0.18904109589041096,0.5213351998827466,0.28107441765989455,0.225
2026-05-21,SI,85.0,77.034,4.023,0.1863013698630137,0.5294825019448207,0.29292826676814904,0.245
2026-05-22,SI,85.0,76.499,3.554,0.18356164383561643,0.5109548113508262,0.27732587051656776,0.295
2026-05-26,SI,85.0,76.908,3.46,0.1726027397260274,0.5065492246817239,0.2807561554851741,0.35
2026-05-27,SI,85.0,75.19,2.732,0.16986301369863013,0.4963380814760836,0.24141151202520927,0.22
2026-05-28,SI,85.0,76.205,2.984,0.16712328767123288,0.49397713594741455,0.2604880847913853,0.28
2026-05-29,SI,85.0,76.173,2.873,0.1643835616438356,0.48895596749222714,0.2571360443748206,0.25
2026-06-01,SI,85.0,75.549,2.521,0.15616438356164383,0.4866359762288188,0.23913786629221162,0.275
2026-06-02,SI,85.0,75.853,2.563,0.15342465753424658,0.4860741101861275,0.24409446446363525,0.23
2026-06-03,SI,85.0,73.984,1.888,0.1506849315068493,0.4746531328329623,0.19892797921351918,0.22
2026-06-04,SI,85.0,74.26,1.823,0.14794520547945206,0.46416623774007326,0.19881480959297854,0.205
2026-06-05,SI,85.0,69.373,0.982,0.14520547945205478,0.4874878517639465,0.11771103093080848,0.185
2026-06-08,SI,85.0,68.853,0.943,0.136986301369863,0.5086569124699764,0.11252778619111942,0.13
2025-12-29,SI,90.0,71.789,6.162,0.5780821917808219,0.5576614720016465,0.228074170349781,0.5
2025-12-30,SI,90.0,79.366,9.184,0.5753424657534246,0.5553857116892714,0.3053365090940623,0.495
2025-12-31,SI,90.0,72.004,5.545,0.5726027397260274,0.5254772920693077,0.2236697610490021,0.5
2026-01-02,SI,90.0,72.352,5.765,0.5671232876712329,0.5328318535772874,0.22826265834218135,0.09
2026-01-05,SI,90.0,78.075,8.944,0.5589041095890411,0.5780829603075579,0.2928830452010585,0.065
2026-01-06,SI,90.0,82.57,11.039,0.5561643835616439,0.5788718505494592,0.33890967687065354,0.4655
2026-01-07,SI,90.0,79.083,8.048,0.5534246575342465,0.521534723108682,0.298998246067252,0.4835
2026-01-08,SI,90.0,76.548,6.942,0.5506849315068493,0.5205982040459644,0.2701969654976412,0.3715
2026-01-09,SI,90.0,80.799,9.513,0.547945205479452,0.554291817279904,0.31989453845798865,0.3715
2026-01-12,SI,90.0,86.659,12.377,0.5397260273972603,0.5558799803865913,0.38330113114805636,0.396
2026-01-13,SI,90.0,87.956,13.052,0.536986301369863,0.556292857488762,0.3973629019734617,0.466
2026-01-14,SI,90.0,93.096,16.975,0.5342465753424658,0.5963057070693429,0.44420048360682973,0.441
2026-01-15,SI,90.0,94.028,17.378,0.5315068493150685,0.5913888432168933,0.4546089132323749,0.473
2026-01-16,SI,90.0,90.19,15.041,0.5287671232876713,0.590198837367678,0.416961940218731,0.493
2026-01-20,SI,90.0,96.351,19.215,0.5178082191780822,0.6144361155240009,0.4733512238786561,0.4935
2026-01-21,SI,90.0,94.335,17.903,0.5150684931506849,0.6137144103183084,0.454848445468871,0.493
2026-01-22,SI,90.0,98.124,19.783,0.5123287671232877,0.5950234604820964,0.49599713248845634,0.493
2026-01-23,SI,90.0,103.24,23.535,0.5095890410958904,0.6100726002763203,0.5387929491773283,0.481
2026-01-26,SI,90.0,117.669,39.492,0.5013698630136987,0.8376854483496632,0.5617347188432759,0.452
2026-01-27,SI,90.0,108.041,28.247,0.4986301369863014,0.6706735819195904,0.5592180686707816,0.562
2026-01-28,SI,90.0,115.668,35.181,0.4958904109589041,0.7264875781995611,0.5927662253229127,0.7055
2026-01-29,SI,90.0,116.612,36.768,0.4931506849315068,0.7646402947090739,0.5847013103167872,0.655
2026-01-30,SI,90.0,80.111,12.766,0.4904109589041096,0.7480196801745828,0.31415104264377375,0.593
2026-02-02,SI,90.0,78.431,9.432,0.4821917808219178,0.6364428221255269,0.2972585813136913,0.4535
2026-02-03,SI,90.0,84.893,14.076,0.4794520547945205,0.7031059919348841,0.35814694891626675,0.4375
2026-02-04,SI,90.0,86.028,14.242,0.4767123287671233,0.6854366048281627,0.3699435322154804,0.479
2026-02-05,SI,90.0,78.144,9.139,0.473972602739726,0.6339666427399505,0.2939535367044923,0.503
2026-02-06,SI,90.0,78.391,10.656,0.4712328767123288,0.7028213221821465,0.2989328128559845,0.468
2026-02-09,SI,90.0,83.792,13.401,0.46301369863013697,0.7110130650015054,0.3484041157834504,0.325
2026-02-10,SI,90.0,81.91,11.456,0.4602739726027397,0.6682952693402303,0.33198513990829426,0.415
2026-02-11,SI,90.0,85.521,13.461,0.4575342465753425,0.6765546457381009,0.36679156998728557,0.44
2026-02-12,SI,90.0,77.131,8.359,0.4547945205479452,0.6303414015533303,0.2824642864255595,0.319
2026-02-13,SI,90.0,79.385,8.323,0.4520547945205479,0.5821792808197719,0.30281008897367767,0.4715
2026-02-17,SI,90.0,74.841,6.708,0.4410958904109589,0.6030397913097931,0.2543773838085962,0.319
2026-02-18,SI,90.0,79.034,8.809,0.4383561643835616,0.622468315972328,0.30106699894914113,0.27
2026-02-19,SI,90.0,79.081,9.08,0.43561643835616437,0.636675284082492,0.3022655681559794,0.257
2026-02-20,SI,90.0,83.847,12.846,0.4328767123287671,0.7073376368923824,0.35017121889798974,0.241
2026-02-23,SI,90.0,88.152,17.239,0.4246575342465753,0.8072972670866548,0.38114397403824996,0.495
2026-02-24,SI,90.0,89.07,17.445,0.42191780821917807,0.7949312393777025,0.3903944911797812,0.4755
2026-02-25,SI,90.0,92.594,18.557,0.4191780821917808,0.7530764604733292,0.42641537501804044,0.4815
2026-02-26,SI,90.0,88.533,15.308,0.41643835616438357,0.7165169545701728,0.39483694242858763,0.597
2026-02-27,SI,90.0,94.29,19.673,0.4136986301369863,0.7611549118375455,0.44051241183153544,0.564
2026-03-02,SI,90.0,89.799,16.085,0.4054794520547945,0.7281509568854609,0.40646207452484456,0.487
2026-03-03,SI,90.0,84.373,12.719,0.40273972602739727,0.7131927732586244,0.35608312445704626,0.557
2026-03-04,SI,90.0,84.098,12.4,0.4,0.707119141529986,0.35372850622146423,0.4205
2026-03-05,SI,90.0,83.098,11.273,0.3972602739726027,0.6795961917957744,0.3444143934921495,0.4175
2026-03-06,SI,90.0,85.228,12.372,0.39452054794520547,0.6821111875329802,0.3664094503486677,0.4115
2026-03-09,SI,90.0,85.429,12.056,0.3863013698630137,0.6687674425349778,0.36948007766696245,0.462
2026-03-10,SI,90.0,90.546,15.476,0.3835616438356164,0.6990572903596515,0.4197625317989034,0.4985
2026-03-11,SI,90.0,86.477,12.305,0.38082191780821917,0.6587133372771476,0.3815238878034405,0.5255
2026-03-12,SI,90.0,86.048,12.082,0.3780821917808219,0.6612398236561253,0.37686097811960073,0.465
2026-03-16,SI,90.0,81.571,9.157,0.36712328767123287,0.6359053308481238,0.32712385712639813,0.397
2026-03-17,SI,90.0,80.809,8.238,0.3643835616438356,0.6084956411255489,0.3167078223564014,0.432
2026-03-18,SI,90.0,78.449,6.849,0.36164383561643837,0.5905644152668882,0.286259432937433,0.483
2026-03-19,SI,90.0,71.991,4.937,0.3589041095890411,0.6218959112793051,0.21606500150934593,0.33
2026-03-20,SI,90.0,70.454,4.392,0.3561643835616438,0.6210660688703276,0.19879830532305576,0.32
2026-03-23,SI,90.0,70.116,4.751,0.34794520547945207,0.6600938325338086,0.2016132926641101,0.315
2026-03-24,SI,90.0,70.341,4.81,0.3452054794520548,0.6617250288790054,0.2037514880862984,0.215
2026-03-25,SI,90.0,73.452,5.681,0.3424657534246575,0.6515787304508495,0.23468699763705558,0.268
2026-03-26,SI,90.0,68.697,4.422,0.33972602739726027,0.6762150630113389,0.18878799471872648,0.248
2026-03-27,SI,90.0,70.59,5.3,0.336986301369863,0.6972743703469731,0.21112327244613477,0.2545
2026-04-09,SI,90.0,77.327,5.354,0.3013698630136986,0.5808588396586992,0.2625899845561823,0.31
2026-04-22,SI,90.0,78.827,4.618,0.26575342465753427,0.5324400790481717,0.2675734362183574,0.382
2026-04-23,SI,90.0,76.355,3.978,0.26301369863013696,0.5494356033657168,0.23441455838431674,0.382
2026-04-24,SI,90.0,77.23,3.85,0.2602739726027397,0.5228201600556039,0.2397632590317415,0.382
2026-04-27,SI,90.0,75.857,3.199,0.25205479452054796,0.5144362128977277,0.2144514271400561,0.355
2026-04-28,SI,90.0,74.019,2.425,0.2493150684931507,0.49495363025339173,0.18020686562464178,0.371
2026-04-29,SI,90.0,72.356,2.06,0.2465753424657534,0.5001390100824966,0.15797463027248837,0.328
2026-04-30,SI,90.0,74.304,2.457,0.24383561643835616,0.497025361076856,0.18311190300733277,0.2815
2026-05-01,SI,90.0,76.712,3.223,0.2410958904109589,0.5080419465786953,0.2220979698914921,0.328
2026-05-04,SI,90.0,73.792,2.545,0.2328767123287671,0.5276138098737528,0.18216209542098655,0.3075
2026-05-05,SI,90.0,73.853,2.497,0.23013698630136986,0.5250906261401285,0.18116943226775595,0.309
2026-05-06,SI,90.0,77.598,3.548,0.2273972602739726,0.5269468404076149,0.23709157673882952,0.241
2026-05-07,SI,90.0,80.487,4.847,0.22465753424657534,0.5512702475226351,0.28835686304537844,0.3205
2026-05-08,SI,90.0,81.17,5.023,0.2219178082191781,0.5486263954619783,0.2984796207774897,0.3655
2026-05-11,SI,90.0,86.275,7.95,0.2136986301369863,0.6035138293064405,0.3855237057594995,0.406
2026-05-12,SI,90.0,85.917,7.386,0.21095890410958903,0.5823696243937977,0.3793018665106307,0.4645
2026-05-13,SI,90.0,89.715,9.765,0.20821917808219179,0.6132503114385454,0.43988905940225115,0.455
2026-05-14,SI,90.0,85.651,6.917,0.2054794520547945,0.5676410581612289,0.3740515539749537,0.4645
2026-05-15,SI,90.0,77.842,3.734,0.20273972602739726,0.5663543342786161,0.24302227258596604,0.47
2026-05-18,SI,90.0,77.743,3.651,0.19452054794520549,0.5739420368913429,0.2404296802036543,0.252
2026-05-19,SI,90.0,75.44,2.805,0.1917808219178082,0.5643977433894137,0.20113724393558935,0.244
2026-05-20,SI,90.0,76.474,2.818,0.18904109589041096,0.5435435223027646,0.20974978610807782,0.258
2026-05-21,SI,90.0,77.034,3.03,0.1863013698630137,0.5520045392140158,0.22004463902273458,0.272
2026-05-22,SI,90.0,76.499,2.632,0.18356164383561643,0.5338909419829277,0.20470806694920618,0.264
2026-05-26,SI,90.0,76.908,2.535,0.1726027397260274,0.5306860222566824,0.20518590887313382,0.301
2026-05-27,SI,90.0,75.19,1.949,0.16986301369863013,0.5192588428151045,0.17179037911263229,0.2765
2026-05-28,SI,90.0,76.205,2.107,0.16712328767123288,0.514776630983456,0.18516717480941075,0.179
2026-05-29,SI,90.0,76.173,2.017,0.1643835616438356,0.5104672747419854,0.18156208935367107,0.189
2026-06-01,SI,90.0,75.549,1.726,0.15616438356164383,0.5072724281280061,0.16518849088075577,0.1905
2026-06-02,SI,90.0,75.853,1.752,0.15342465753424658,0.5070888805886221,0.1684526922028292,0.13
2026-06-03,SI,90.0,73.984,1.267,0.1506849315068493,0.49787720833449145,0.13337610087827256,0.136
2026-06-04,SI,90.0,74.26,1.214,0.14794520547945206,0.48864918052291983,0.1320454589827747,0.1175
2026-06-05,SI,90.0,69.373,0.657,0.14520547945205478,0.5142650077290678,0.07688484001258994,0.0895
2026-06-08,SI,90.0,68.853,0.629,0.136986301369863,0.5352547005793515,0.0733855426191395,0.0685
2026-01-14,SI,95.0,93.096,15.108,0.5342465753424658,0.6032546563102692,0.3949726633665262,0.51
2026-01-15,SI,95.0,94.028,15.488,0.5315068493150685,0.5993122929425915,0.4043898146322068,0.48
2026-01-16,SI,95.0,90.19,13.332,0.5287671232876713,0.598334542533771,0.3680719784282559,0.485
2026-01-20,SI,95.0,96.351,17.379,0.5178082191780822,0.6280751159658023,0.42280059259175373,0.53
2026-01-21,SI,95.0,94.335,16.154,0.5150684931506849,0.6274152359665557,0.4048771895305835,0.5
2026-01-22,SI,95.0,98.124,17.729,0.5123287671232877,0.6043498931793657,0.4437406605996102,0.535
2026-01-23,SI,95.0,103.24,21.202,0.5095890410958904,0.6168084213750035,0.4875368776550456,0.78
2026-01-26,SI,95.0,117.669,35.906,0.5013698630136987,0.8021691039447337,0.5369541942360833,0.6
2026-01-27,SI,95.0,108.041,25.813,0.4986301369863014,0.6778782003495959,0.5117237709156546,0.47
2026-01-28,SI,95.0,115.668,32.499,0.4958904109589041,0.7309098627020307,0.549776431305441,0.595
2026-01-29,SI,95.0,116.612,34.197,0.4931506849315068,0.7720170868062345,0.5426085416595416,0.575
2026-01-30,SI,95.0,80.111,11.538,0.4904109589041096,0.758071709817763,0.2787572569667668,0.595
2026-02-02,SI,95.0,78.431,8.355,0.4821917808219178,0.6496642740064139,0.25771521745450865,0.34
2026-02-03,SI,95.0,84.893,12.286,0.4794520547945205,0.6970752148892944,0.3176134132678371,0.35
2026-02-04,SI,95.0,86.028,12.807,0.4767123287671233,0.6971014961199418,0.3275214444783359,0.37
2026-02-05,SI,95.0,78.144,8.228,0.473972602739726,0.6546770589183686,0.2550376082079434,0.485
2026-02-06,SI,95.0,78.391,9.518,0.4712328767123288,0.7139496719470613,0.26201394158973446,0.255
2026-02-09,SI,95.0,83.792,12.046,0.46301369863013697,0.722262618192683,0.30812519227666213,0.285
2026-02-10,SI,95.0,81.91,10.22,0.4602739726027397,0.6814741381077978,0.2905307606146979,0.41
2026-02-12,SI,95.0,77.131,7.319,0.4547945205479452,0.6425945414828924,0.2427416762432859,0.22
2026-02-13,SI,95.0,79.385,7.221,0.4520547945205479,0.5953190758175981,0.25824829757606904,0.32
2026-02-17,SI,95.0,74.841,5.8,0.4410958904109589,0.6160732974841706,0.21549358316404593,0.18
2026-02-23,SI,95.0,88.152,15.799,0.4246575342465753,0.8222595646126043,0.34180623134102894,0.405
2026-02-24,SI,95.0,89.07,15.944,0.42191780821917807,0.8090088502029577,0.34996997495097226,0.41
2026-02-25,SI,95.0,92.594,16.821,0.4191780821917808,0.7639053654101602,0.3824096066436045,0.45
2026-02-26,SI,95.0,88.533,13.685,0.41643835616438357,0.7256828722456384,0.35023080537289863,0.58
2026-02-27,SI,95.0,94.29,17.894,0.4136986301369863,0.77308239237334,0.39600256828421454,0.295
2026-03-04,SI,95.0,84.098,10.996,0.4,0.7178558411607671,0.31012779820691927,0.33
2026-03-05,SI,95.0,83.098,9.949,0.3972602739726027,0.6920490401801925,0.2998015736186894,0.35
2026-03-06,SI,95.0,85.228,10.908,0.39452054794520547,0.692600992489205,0.3202388751013321,0.275
2026-03-09,SI,95.0,85.429,10.63,0.3863013698630137,0.6817389383051262,0.3218698582843114,0.33
2026-03-10,SI,95.0,90.546,13.746,0.3835616438356164,0.7088030216669085,0.37112432913493304,0.355
2026-03-11,SI,95.0,86.477,10.787,0.38082191780821917,0.6698657524304411,0.3321152225486705,0.35
2026-03-17,SI,95.0,80.809,7.009,0.3643835616438356,0.619383660158118,0.267739301760222,0.4
2026-03-18,SI,95.0,78.449,5.735,0.36164383561643837,0.6003159562383955,0.23861609403492717,0.32
2026-03-19,SI,95.0,71.991,4.165,0.3589041095890411,0.634909734864154,0.17896611249527328,0.345
2026-03-20,SI,95.0,70.454,3.696,0.3561643835616438,0.6345972916182943,0.16388023218241982,0.26
2026-03-23,SI,95.0,70.116,4.051,0.34794520547945207,0.6745606982717379,0.16795728414828875,0.235
2026-03-24,SI,95.0,70.341,4.086,0.3452054794520548,0.6751294489681503,0.1695483180169437,0.215
2026-03-25,SI,95.0,73.452,4.851,0.3424657534246575,0.6662336057349755,0.19634740626355418,0.23
2026-03-26,SI,95.0,68.697,3.778,0.33972602739726027,0.6913568399701158,0.15722012149470221,0.195
2026-03-27,SI,95.0,70.59,4.533,0.336986301369863,0.7101096636119778,0.17707544482241622,0.23
2026-03-31,SI,95.0,75.761,5.692,0.32602739726027397,0.6875102061826625,0.21983960235690486,0.275
2026-04-02,SI,95.0,73.773,4.679,0.32054794520547947,0.6697041900937711,0.19585205065056382,0.375
2026-04-09,SI,95.0,77.327,4.405,0.3013698630136986,0.5951955666255409,0.21379455797057334,0.24
2026-04-22,SI,95.0,78.827,3.705,0.26575342465753427,0.5506958178961916,0.21205372044907922,0.345
2026-04-23,SI,95.0,76.355,3.189,0.26301369863013696,0.5674498766206176,0.18505457160262928,0.325
2026-04-24,SI,95.0,77.23,3.045,0.2602739726027397,0.5408953134448214,0.18715323107824622,0.28
2026-04-27,SI,95.0,75.857,2.475,0.25205479452054796,0.5311130173193327,0.16422508931917235,0.335
2026-04-28,SI,95.0,74.019,1.838,0.2493150684931507,0.5119681080729116,0.1347878890453883,0.325
2026-04-29,SI,95.0,72.356,1.576,0.2465753424657534,0.5195771940599184,0.11814083628122052,0.33
2026-04-30,SI,95.0,74.304,1.889,0.24383561643835616,0.5171125956106974,0.13787081833840603,0.205
2026-05-01,SI,95.0,76.712,2.482,0.2410958904109589,0.5259127985959693,0.1692511943079848,0.245
2026-05-04,SI,95.0,73.792,1.961,0.2328767123287671,0.5465522535784232,0.13792341509621936,0.25
2026-05-05,SI,95.0,73.853,1.932,0.23013698630136986,0.5456087188964168,0.13722194351720762,0.245
2026-05-06,SI,95.0,77.598,2.826,0.2273972602739726,0.5519586562740747,0.18397195125289184,0.15
2026-05-07,SI,95.0,80.487,3.892,0.22465753424657534,0.5739372341758596,0.22800629703159447,0.305
2026-05-08,SI,95.0,81.17,4.002,0.2219178082191781,0.5694735193871862,0.23557679087905053,0.29
2026-05-11,SI,95.0,86.275,6.534,0.2136986301369863,0.6237057541729495,0.31622200125218947,0.325
2026-05-12,SI,95.0,85.917,5.98,0.21095890410958903,0.6011498428142871,0.3078256197479674,0.405
2026-05-13,SI,95.0,89.715,8.072,0.20821917808219179,0.6316971854130369,0.36591251327284574,0.39
2026-05-14,SI,95.0,85.651,5.518,0.2054794520547945,0.5852053631414751,0.3004304894103923,0.45
2026-05-15,SI,95.0,77.842,2.927,0.20273972602739726,0.5875435432783247,0.18801541616509726,0.4
2026-05-18,SI,95.0,77.743,2.841,0.19452054794520549,0.5943507403536358,0.1851746833645318,0.225
2026-05-19,SI,95.0,75.44,2.195,0.1917808219178082,0.5897196711623018,0.15343562153675566,0.24
2026-05-20,SI,95.0,76.474,2.156,0.18904109589041096,0.5665440006315124,0.15773590520148456,0.24
2026-05-21,SI,95.0,77.034,2.309,0.1863013698630137,0.5732315175640605,0.1657820250949943,0.185
2026-05-22,SI,95.0,76.499,2.001,0.18356164383561643,0.558214900790569,0.15262506739407766,0.225
2026-05-26,SI,95.0,76.908,1.921,0.1726027397260274,0.5574503598289031,0.15196975030706833,0.23
2026-05-27,SI,95.0,75.19,1.436,0.16986301369863013,0.5439203745654924,0.12398593625238175,0.235
2026-05-28,SI,95.0,76.205,1.532,0.16712328767123288,0.53767476357057,0.13288967163794124,0.15
2026-05-29,SI,95.0,76.173,1.451,0.1643835616438356,0.5328686069645401,0.12916560133367383,0.14
2026-06-01,SI,95.0,75.549,1.229,0.15616438356164383,0.5313109688917241,0.11582658337039725,0.145
2026-06-02,SI,95.0,75.853,1.251,0.15342465753424658,0.5322514646194382,0.11823383043647595,0.055
2026-06-03,SI,95.0,73.984,0.887,0.1506849315068493,0.5232391803138464,0.091340890595077,0.075
2026-06-04,SI,95.0,74.26,0.842,0.14794520547945206,0.5145210487630117,0.08955185327442783,0.06
2026-06-05,SI,95.0,69.373,0.474,0.14520547945205478,0.5450520812022237,0.05288584284112458,0.055
2026-06-08,SI,95.0,68.853,0.444,0.136986301369863,0.5638111578274422,0.049785552032735735,0.04
2025-12-29,GC,4600.0,4439.6,215.2,0.5780821917808219,0.2148105362770026,0.382480555292512,0.495
2025-12-30,GC,4600.0,4484.7,233.5,0.5753424657534246,0.21390410974665114,0.4061035693446217,0.5
2025-12-31,GC,4600.0,4440.4,206.8,0.5726027397260274,0.20903321460981875,0.38119967772785934,0.5
2026-01-02,GC,4600.0,4427.4,199.8,0.5671232876712329,0.20887805877421436,0.3738114150058577,0.835
2026-01-05,GC,4600.0,4549.7,261.2,0.5589041095890411,0.21446857154554466,0.44087828615556146,0.78
2026-01-06,GC,4600.0,4595.5,285.8,0.5561643835616439,0.21610166803663672,0.46547346434624065,0.795
2026-01-07,GC,4600.0,4561.1,265.0,0.5534246575342465,0.21408038933621243,0.4471146436273643,0.65
2026-01-08,GC,4600.0,4560.0,260.9,0.5506849315068493,0.21188910286555615,0.44663665265759755,0.655
2026-01-09,GC,4600.0,4601.1,280.8,0.547945205479452,0.2116557771917663,0.4693868650771925,0.65
